transliteration,normalization,remarks,atftr,sign_names
A-AN-ba-az,A.AN.ba.az[]PN,MVN 13 464 r 10 (copy/photo),A-AN-ba-az, A AN BA |PIRIG×ZA| 
A-KU-um,A.KU.um[]PN,"Aegyptus 10, 270 27 o 7 (copy)",A-KU-um, A KU UM 
A-KU.KU-ta,A.KU.KU[]PN,AnOr 12 277 o i 17' (copy),A-KU.KU-ta, A KU KU TA 
A-NI-ta,A.NI[]PN,Babyl. 7 pl. 22 18 o 3 (copy),A-NI-ta, A NI TA 
A-U.E₂-nu-tuku,A.U.E₂.nu.tuku[]PN,AnOr 07 150 o 2: A-U.KID-nu-tuku IŠ (copy/photo),A-U.E₂-nu-tuku, A U E₂ NU TUK 
A-a-bad₃,Ayabad[]PN,,A-a-bad₃, A A |EZEN×BAD| 
A-a-še₃,Aya[]PN,,A-a-še₃, A A EŠ₂ 
A-a-dingir,Ayadiŋir[]PN,,A-a-dingir, A A AN 
A-a-dingir-mu,Ayadiŋirŋu[]PN,,A-a-dingir-mu, A A AN MU 
A-a-dingir-mu-ta,Ayadiŋirŋu[]PN,,A-a-dingir-mu-ta, A A AN MU TA 
A-a-dingir-ta,Ayadiŋir[]PN,,A-a-dingir-ta, A A AN TA 
A-a-i₃-li₂,Abuʾili[]PN,,A-a-i₃-li₂, A A NI NI 
A-a-i₃-li₂-šu,Abuʾilišu[]PN,uncertain (Ayailišu?),A-a-i₃-li₂-šu, A A NI NI ŠU 
A-a-kal-la,Ayakala[]PN,,A-a-kal-la, A A KAL LA 
A-a-kal-la-mu,Ayakalaŋu[]PN,,A-a-kal-la-mu, A A KAL LA MU 
A-a-kal-la-ta,Ayakala[]PN,,A-a-kal-la-ta, A A KAL LA TA 
A-a-ma,Ayama[]PN,hypo?,A-a-ma, A A MA 
A-a-mu,Ayaŋu[]PN,,A-a-mu, A A MU 
A-a-mu-še₃,Ayaŋu[]PN,,A-a-mu-še₃, A A MU EŠ₂ 
A-a-mu-dah,Ayaŋutah[]PN,,A-a-mu-dah, A A MU |MU&MU| 
A-a-mu-ta,Ayaŋu[]PN,,A-a-mu-ta, A A MU TA 
A-a-ni,Ayani[]PN,= Ayanum?,A-a-ni, A A NI 
A-a-ri₂-mu-še₃,Ayariŋu[]PN,,A-a-ri₂-mu-še₃, A A URU MU EŠ₂ 
A-a-ti,Ayati[]PN,= Ayatum?,A-a-ti, A A TI 
A-a-u₄-su₃-še₃,Ayaʾudsudše[]PN,,A-a-u₄-su₃-še₃, A A UD SUD EŠ₂ 
A-a-ur-sag,Ayaʾursaŋ[]PN,,A-a-ur-sag, A A UR SAG 
A-a-{d}Nanna-ar-kal-la,AyaNannarkala[]PN,,A-a-{d}Nanna-ar-kal-la, A A AN ŠEŠ KI IGI RI KAL LA 
A-ab-ba,Abba[]PN,,A-ab-ba, A AB BA 
A-ab-ba-a,Abba[]PN,,A-ab-ba-a, A AB BA A 
A-ab-ba-a-ta,Abba[]PN,,A-ab-ba-a-ta, A AB BA A TA 
A-ab-ba-bi,Abbabi[]PN,,A-ab-ba-bi, A AB BA BI 
A-ab-ba-bi-ta,Abbabi[]PN,,A-ab-ba-bi-ta, A AB BA BI TA 
A-ab-ba-mmu,Abbaŋu[]PN,typo,A-ab-ba-mmu, A AB BA MMU 
A-ab-ba-mu,Abbaŋu[]PN,,A-ab-ba-mu, A AB BA MU 
A-ab-ba-ni,Abbani[]PN,,A-ab-ba-ni, A AB BA NI 
A-ab-ba-sig₅,Abbasag[]PN,,A-ab-ba-sig₅, A AB BA IGI ERIN₂ 
