source	target	id_text	edge_type
ŠuŠulgi[]PN	Ninlil[]DN	P141796	transaction
ŠuŠulgi[]PN	Nuska[]DN	P141796	transaction
ŠuŠulgi[]PN	Inimanizid[]PN	P141796	transaction
Ninurta[]DN	Inimanizid[]PN	P141796	relation
ŠuŠulgi[]PN	Ninegal[]DN	P141796	transaction
Nimgirinimgina[]PN	Nanna[]DN	P141796	transaction
lugal[king]N	ŠuŠulgi[]PN	P141796	transaction
lugal[king]N	Nimgirinimgina[]PN	P141796	transaction
Šeškala[]PN	Daya[]PN	P141796	relation
Daya[]PN	LuNannak[]PN	P141796	transaction
Daya[]PN	Lala[]PN	P141796	transaction
Daya[]PN	Kinamuša[]PN	P141796	transaction
Daya[]PN	Atarda[]PN	P141796	transaction
AradNannak[]PN	Daya[]PN	P141796	transaction
TuramDagan[]PN	WaqarŠuSuʾen[]PN	P141796	transaction
Lugalkugzu[]PN	WaqarŠuSuʾen[]PN	P141796	transaction
Šubram[]PN	WaqarŠuSuʾen[]PN	P141796	transaction
ŠuSuenili[]PN	X[]PN	P141796	transaction
Amurili[]PN	X[]PN	P141796	transaction
lugal[king]N	Šalimniʾaš[]PN	P141796	relation
Šalimniʾaš[]PN	Šennam[]PN	P141796	transaction
Šennam[]PN	Belikin[]PN	P141796	transaction
Kubatum[]PN	PuzurEštar[]PN	P141796	transaction
Abumbašti[]PN	PuzurEštar[]PN	P141796	transaction
WaqarŠuSuʾen[]PN	Abisimti[]PN	P141796	transaction
X[]PN	Abisimti[]PN	P141796	transaction
Belikin[]PN	Abisimti[]PN	P141796	transaction
PuzurEštar[]PN	Abisimti[]PN	P141796	transaction
lugal[king]N	NurŠamaš[]PN	P141796	transaction
NurŠamaš[]PN	Abisimti[]PN	P141796	transaction
lugal[king]N	Kubatum[]PN	P141796	relation
lugal[king]N	NurŠamaš[]PN	P141796	transaction
NurŠamaš[]PN	Kubatum[]PN	P141796	transaction
X[]PN	Abumbašti[]PN	P141796	transaction
Ilšurabi[]PN	Lugalmunizi[]PN	P141796	transaction
PuzurAššur[]PN	Ilšurabi[]PN	P141796	relation
NurŠamaš[]PN	Abisimti[]PN	P332256	transaction
UrNingublagakak[]PN	Ribagada[]PN	P332256	transaction
Šeškala[]PN	Ribagada[]PN	P332256	transaction
Ribagada[]PN	Abisimti[]PN	P332256	transaction
Aradnannak[]PN	Hupamirsini[]PN	P332256	transaction
Abisimti[]PN	GemeNannak[]PN	P332256	transaction
ṢillušDagan[]PN	Ribagada[]PN	P332256	transaction
Ribagada[]PN	Lugalmunizi[]PN	P332256	transaction
lugal[king]N	Kubatum[]PN	P332256	relation
lugal[king]N	GemeNannak[]PN	P332256	relation
Ninšubur[]DN	LuʾAmarSuʾenak[]PN	P332256	relation
